date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
6/16/2020,USA,WA,Pierce,WA-UW-11038,hCoV-19/USA/WA-UW-11038/2020,EPI_ISL_570366,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,WA-UW328,hCoV-19/USA/WA-UW328/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,Pierce,WA-UW-11040,hCoV-19/USA/WA-UW-11040/2020,EPI_ISL_570367,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,Pierce,WA-UW-11043,hCoV-19/USA/WA-UW-11043/2020,EPI_ISL_570368,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,CT,Fairfield,CT-UW329,hCoV-19/USA/CT-UW329/2020,EPI_ISL_418896,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Chelan,WA-UW-11059,hCoV-19/USA/WA-UW-11059/2020,EPI_ISL_570369,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Pierce,WA-UW-11072,hCoV-19/USA/WA-UW-11072/2020,EPI_ISL_570370,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,Spokane,WA-UW-11074,hCoV-19/USA/WA-UW-11074/2020,EPI_ISL_570371,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Spokane,WA-UW-11076,hCoV-19/USA/WA-UW-11076/2020,EPI_ISL_570372,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,King,WA-UW-11078,hCoV-19/USA/WA-UW-11078/2020,EPI_ISL_570373,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,Unknown,Unknown,WA-UW324,hCoV-19/USA/WA-UW324/2020,EPI_ISL_418891,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,King,WA-UW-11089,hCoV-19/USA/WA-UW-11089/2020,EPI_ISL_501092,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW322,hCoV-19/USA/WA-UW322/2020,EPI_ISL_418889,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Pierce,WA-UW-11090,hCoV-19/USA/WA-UW-11090/2020,EPI_ISL_570374,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Pierce,WA-UW-11098,hCoV-19/USA/WA-UW-11098/2020,EPI_ISL_570375,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW336,hCoV-19/USA/WA-UW336/2020,EPI_ISL_418903,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,King,WA-UW-11115,hCoV-19/USA/WA-UW-11115/2020,EPI_ISL_570376,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,MN-UW326,hCoV-19/USA/MN-UW326/2020,EPI_ISL_418893,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11142,hCoV-19/USA/WA-UW-11142/2020,EPI_ISL_501093,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,OR,Deschutes,OR-UW-11144,hCoV-19/USA/OR-UW-11144/2020,EPI_ISL_570377,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,IL-UW353,hCoV-19/USA/IL-UW353/2020,EPI_ISL_418920,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Chelan,WA-UW-11165,hCoV-19/USA/WA-UW-11165/2020,EPI_ISL_570378,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Chelan,WA-UW-11168,hCoV-19/USA/WA-UW-11168/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,WA-UW352,hCoV-19/USA/WA-UW352/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Pierce,WA-UW-11187,hCoV-19/USA/WA-UW-11187/2020,EPI_ISL_570379,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Spokane,WA-UW-11193,hCoV-19/USA/WA-UW-11193/2020,EPI_ISL_570380,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,King,WA-UW-11196,hCoV-19/USA/WA-UW-11196/2020,EPI_ISL_570381,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,Unknown,Unknown,UNKNOWN-UW-11208,hCoV-19/USA/UNKNOWN-UW-11208/2020,EPI_ISL_576401,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Snohomish,WA-UW-11259,hCoV-19/USA/WA-UW-11259/2020,EPI_ISL_570382,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,King,WA-UW-11263,hCoV-19/USA/WA-UW-11263/2020,EPI_ISL_501094,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW367,hCoV-19/USA/WA-UW367/2020,EPI_ISL_418934,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11270,hCoV-19/USA/WA-UW-11270/2020,EPI_ISL_570383,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Spokane,WA-UW-11277,hCoV-19/USA/WA-UW-11277/2020,EPI_ISL_570384,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Spokane,WA-UW-11278,hCoV-19/USA/WA-UW-11278/2020,EPI_ISL_570385,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,King,WA-UW-11279,hCoV-19/USA/WA-UW-11279/2020,EPI_ISL_501095,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW-1128,hCoV-19/USA/WA-UW-1128/2020,EPI_ISL_476902,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Pierce,WA-UW-11280,hCoV-19/USA/WA-UW-11280/2020,EPI_ISL_570386,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Pierce,WA-UW-11285,hCoV-19/USA/WA-UW-11285/2020,EPI_ISL_570387,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Spokane,WA-UW-11287,hCoV-19/USA/WA-UW-11287/2020,EPI_ISL_570388,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11289,hCoV-19/USA/WA-UW-11289/2020,EPI_ISL_570389,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11290,hCoV-19/USA/WA-UW-11290/2020,EPI_ISL_570390,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,King,WA-UW-11293,hCoV-19/USA/WA-UW-11293/2020,EPI_ISL_501096,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,King,WA-UW-11297,hCoV-19/USA/WA-UW-11297/2020,EPI_ISL_570391,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Spokane,WA-UW-11300,hCoV-19/USA/WA-UW-11300/2020,EPI_ISL_501097,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11309,hCoV-19/USA/WA-UW-11309/2020,EPI_ISL_570392,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,WA,Pierce,WA-UW357,hCoV-19/USA/WA-UW357/2020,EPI_ISL_418924,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11324,hCoV-19/USA/WA-UW-11324/2020,EPI_ISL_570393,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11325,hCoV-19/USA/WA-UW-11325/2020,EPI_ISL_570394,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11328,hCoV-19/USA/WA-UW-11328/2020,EPI_ISL_570395,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW344,hCoV-19/USA/WA-UW344/2020,EPI_ISL_418911,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11338,hCoV-19/USA/WA-UW-11338/2020,EPI_ISL_570396,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,WA-UW334,hCoV-19/USA/WA-UW334/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Chelan,WA-UW-11341,hCoV-19/USA/WA-UW-11341/2020,EPI_ISL_570397,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11345,hCoV-19/USA/WA-UW-11345/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11347,hCoV-19/USA/WA-UW-11347/2020,EPI_ISL_570398,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11349,hCoV-19/USA/WA-UW-11349/2020,EPI_ISL_570399,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,MN-UW335,hCoV-19/USA/MN-UW335/2020,EPI_ISL_418902,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11350,hCoV-19/USA/WA-UW-11350/2020,EPI_ISL_570400,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,CT-UW331,hCoV-19/USA/CT-UW331/2020,EPI_ISL_418898,Severe acute respiratory syndrome coronavirus 2
3/12/2020,USA,IL,Cook,IL-UW381,hCoV-19/USA/IL-UW381/2020,EPI_ISL_418946,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,WA-UW380,hCoV-19/USA/WA-UW380/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11391,hCoV-19/USA/WA-UW-11391/2020,EPI_ISL_570401,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11394,hCoV-19/USA/WA-UW-11394/2020,EPI_ISL_570402,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11399,hCoV-19/USA/WA-UW-11399/2020,EPI_ISL_501098,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11401,hCoV-19/USA/WA-UW-11401/2020,EPI_ISL_570403,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,IL-UW348,hCoV-19/USA/IL-UW348/2020,EPI_ISL_418915,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11425,hCoV-19/USA/WA-UW-11425/2020,EPI_ISL_570404,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11436,hCoV-19/USA/WA-UW-11436/2020,EPI_ISL_570405,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11437,hCoV-19/USA/WA-UW-11437/2020,EPI_ISL_570406,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11438,hCoV-19/USA/WA-UW-11438/2020,EPI_ISL_570407,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11442,hCoV-19/USA/WA-UW-11442/2020,EPI_ISL_570408,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11443,hCoV-19/USA/WA-UW-11443/2020,EPI_ISL_570409,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11447,hCoV-19/USA/WA-UW-11447/2020,EPI_ISL_570410,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Spokane,WA-UW-11449,hCoV-19/USA/WA-UW-11449/2020,EPI_ISL_570411,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Spokane,WA-UW-11453,hCoV-19/USA/WA-UW-11453/2020,EPI_ISL_570412,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Spokane,WA-UW-11454,hCoV-19/USA/WA-UW-11454/2020,EPI_ISL_570413,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Spokane,WA-UW-11455,hCoV-19/USA/WA-UW-11455/2020,EPI_ISL_501099,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,King,WA-UW-11457,hCoV-19/USA/WA-UW-11457/2020,EPI_ISL_501100,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,Pierce,WA-UW-11459,hCoV-19/USA/WA-UW-11459/2020,EPI_ISL_570414,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW363,hCoV-19/USA/WA-UW363/2020,EPI_ISL_418930,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11469,hCoV-19/USA/WA-UW-11469/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11472,hCoV-19/USA/WA-UW-11472/2020,EPI_ISL_570415,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11478,hCoV-19/USA/WA-UW-11478/2020,EPI_ISL_570416,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11480,hCoV-19/USA/WA-UW-11480/2020,EPI_ISL_570417,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,Pierce,WA-UW-11481,hCoV-19/USA/WA-UW-11481/2020,EPI_ISL_570418,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11484,hCoV-19/USA/WA-UW-11484/2020,EPI_ISL_570419,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11487,hCoV-19/USA/WA-UW-11487/2020,EPI_ISL_570420,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11488,hCoV-19/USA/WA-UW-11488/2020,EPI_ISL_570421,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11489,hCoV-19/USA/WA-UW-11489/2020,EPI_ISL_570422,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11499,hCoV-19/USA/WA-UW-11499/2020,EPI_ISL_570423,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11512,hCoV-19/USA/WA-UW-11512/2020,EPI_ISL_570424,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11513,hCoV-19/USA/WA-UW-11513/2020,EPI_ISL_570425,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Pierce,WA-UW-11518,hCoV-19/USA/WA-UW-11518/2020,EPI_ISL_570426,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Pierce,WA-UW-11519,hCoV-19/USA/WA-UW-11519/2020,EPI_ISL_570427,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Pierce,WA-UW-11521,hCoV-19/USA/WA-UW-11521/2020,EPI_ISL_570428,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11526,hCoV-19/USA/WA-UW-11526/2020,EPI_ISL_570429,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11529,hCoV-19/USA/WA-UW-11529/2020,EPI_ISL_570430,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11530,hCoV-19/USA/WA-UW-11530/2020,EPI_ISL_570431,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11533,hCoV-19/USA/WA-UW-11533/2020,EPI_ISL_570432,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11537,hCoV-19/USA/WA-UW-11537/2020,EPI_ISL_570433,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Pierce,WA-UW-11538,hCoV-19/USA/WA-UW-11538/2020,EPI_ISL_501101,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Snohomish,WA-UW-11544,hCoV-19/USA/WA-UW-11544/2020,EPI_ISL_570434,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Chelan,WA-UW-11556,hCoV-19/USA/WA-UW-11556/2020,EPI_ISL_570435,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Pierce,WA-UW-11561,hCoV-19/USA/WA-UW-11561/2020,EPI_ISL_570436,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Pierce,WA-UW-11562,hCoV-19/USA/WA-UW-11562/2020,EPI_ISL_570437,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Chelan,WA-UW-11564,hCoV-19/USA/WA-UW-11564/2020,EPI_ISL_570438,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Chelan,WA-UW-11566,hCoV-19/USA/WA-UW-11566/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW373,hCoV-19/USA/WA-UW373/2020,EPI_ISL_418940,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,King,WA-UW-11571,hCoV-19/USA/WA-UW-11571/2020,EPI_ISL_570439,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,Spokane,WA-UW-11572,hCoV-19/USA/WA-UW-11572/2020,EPI_ISL_570440,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Pierce,WA-UW-11576,hCoV-19/USA/WA-UW-11576/2020,EPI_ISL_570441,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1158,hCoV-19/USA/WA-UW-1158/2020,EPI_ISL_485971,Severe acute respiratory syndrome coronavirus 2
6/22/2020,USA,WA,Pierce,WA-UW-11580,hCoV-19/USA/WA-UW-11580/2020,EPI_ISL_570442,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11589,hCoV-19/USA/WA-UW-11589/2020,EPI_ISL_570443,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW372,hCoV-19/USA/WA-UW372/2020,EPI_ISL_418939,Severe acute respiratory syndrome coronavirus 2
6/23/2020,USA,WA,King,WA-UW-11592,hCoV-19/USA/WA-UW-11592/2020,EPI_ISL_570444,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Pierce,WA-UW-11602,hCoV-19/USA/WA-UW-11602/2020,EPI_ISL_570445,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,King,WA-UW-11608,hCoV-19/USA/WA-UW-11608/2020,EPI_ISL_570446,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,King,WA-UW-11611,hCoV-19/USA/WA-UW-11611/2020,EPI_ISL_570447,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Snohomish,WA-UW-11616,hCoV-19/USA/WA-UW-11616/2020,EPI_ISL_570448,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW339,hCoV-19/USA/WA-UW339/2020,EPI_ISL_418906,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,King,WA-UW-11625,hCoV-19/USA/WA-UW-11625/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW337,hCoV-19/USA/WA-UW337/2020,EPI_ISL_418904,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Chelan,WA-UW-11630,hCoV-19/USA/WA-UW-11630/2020,EPI_ISL_570449,Severe acute respiratory syndrome coronavirus 2
6/17/2020,USA,WA,Spokane,WA-UW-11633,hCoV-19/USA/WA-UW-11633/2020,EPI_ISL_570450,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,King,WA-UW-11635,hCoV-19/USA/WA-UW-11635/2020,EPI_ISL_570451,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Chelan,WA-UW-11636,hCoV-19/USA/WA-UW-11636/2020,EPI_ISL_501102,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Pierce,WA-UW-11640,hCoV-19/USA/WA-UW-11640/2020,EPI_ISL_570452,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,King,WA-UW-11645,hCoV-19/USA/WA-UW-11645/2020,EPI_ISL_570453,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Pierce,WA-UW-11648,hCoV-19/USA/WA-UW-11648/2020,EPI_ISL_570454,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,King,WA-UW-11652,hCoV-19/USA/WA-UW-11652/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/18/2020,USA,WA,Spokane,WA-UW-11656,hCoV-19/USA/WA-UW-11656/2020,EPI_ISL_570455,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11661,hCoV-19/USA/WA-UW-11661/2020,EPI_ISL_570456,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,King,WA-UW-11664,hCoV-19/USA/WA-UW-11664/2020,EPI_ISL_570457,Severe acute respiratory syndrome coronavirus 2
6/19/2020,USA,WA,Pierce,WA-UW-11668,hCoV-19/USA/WA-UW-11668/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/21/2020,USA,WA,King,WA-UW-11671,hCoV-19/USA/WA-UW-11671/2020,EPI_ISL_570458,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,WA,Pierce,WA-UW-11673,hCoV-19/USA/WA-UW-11673/2020,EPI_ISL_570459,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW371,hCoV-19/USA/WA-UW371/2020,EPI_ISL_418938,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,King,WA-UW-11701,hCoV-19/USA/WA-UW-11701/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,King,WA-UW-11703,hCoV-19/USA/WA-UW-11703/2020,EPI_ISL_570460,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,Thurston,WA-UW-11707,hCoV-19/USA/WA-UW-11707/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,Pierce,WA-UW-11709,hCoV-19/USA/WA-UW-11709/2020,EPI_ISL_570461,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Pierce,WA-UW370,hCoV-19/USA/WA-UW370/2020,EPI_ISL_418937,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,Pierce,WA-UW-11710,hCoV-19/USA/WA-UW-11710/2020,EPI_ISL_570462,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,WA-UW354,hCoV-19/USA/WA-UW354/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,King,WA-UW-11722,hCoV-19/USA/WA-UW-11722/2020,EPI_ISL_570463,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,Pierce,WA-UW-11728,hCoV-19/USA/WA-UW-11728/2020,EPI_ISL_570464,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Skagit,WA-UW346,hCoV-19/USA/WA-UW346/2020,EPI_ISL_418913,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,OR,Deschutes,OR-UW-11742,hCoV-19/USA/OR-UW-11742/2020,EPI_ISL_570465,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11761,hCoV-19/USA/WA-UW-11761/2020,EPI_ISL_570466,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11762,hCoV-19/USA/WA-UW-11762/2020,EPI_ISL_570467,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11763,hCoV-19/USA/WA-UW-11763/2020,EPI_ISL_570468,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Chelan,WA-UW-11764,hCoV-19/USA/WA-UW-11764/2020,EPI_ISL_570469,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Chelan,WA-UW-11765,hCoV-19/USA/WA-UW-11765/2020,EPI_ISL_570470,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,King,WA-UW378,hCoV-19/USA/WA-UW378/2020,EPI_ISL_418944,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Chelan,WA-UW-11775,hCoV-19/USA/WA-UW-11775/2020,EPI_ISL_570471,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW342,hCoV-19/USA/WA-UW342/2020,EPI_ISL_418909,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Pierce,WA-UW-11780,hCoV-19/USA/WA-UW-11780/2020,EPI_ISL_570472,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW341,hCoV-19/USA/WA-UW341/2020,EPI_ISL_418908,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,King,WA-UW-11813,hCoV-19/USA/WA-UW-11813/2020,EPI_ISL_570473,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,IL,Cook,WA-UW351,hCoV-19/USA/WA-UW351/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/25/2020,USA,WA,King,WA-UW-11823,hCoV-19/USA/WA-UW-11823/2020,EPI_ISL_570474,Severe acute respiratory syndrome coronavirus 2
6/25/2020,USA,WA,King,WA-UW-11829,hCoV-19/USA/WA-UW-11829/2020,EPI_ISL_501103,Severe acute respiratory syndrome coronavirus 2
6/25/2020,USA,WA,Chelan,WA-UW-11832,hCoV-19/USA/WA-UW-11832/2020,EPI_ISL_501104,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11836,hCoV-19/USA/WA-UW-11836/2020,EPI_ISL_570475,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW325,hCoV-19/USA/WA-UW325/2020,EPI_ISL_418892,Severe acute respiratory syndrome coronavirus 2
6/26/2020,USA,WA,Chelan,WA-UW-11869,hCoV-19/USA/WA-UW-11869/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Skagit,WA-UW343,hCoV-19/USA/WA-UW343/2020,EPI_ISL_418910,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Skagit,WA-UW345,hCoV-19/USA/WA-UW345/2020,EPI_ISL_418912,Severe acute respiratory syndrome coronavirus 2
6/25/2020,USA,WA,Pierce,WA-UW-11903,hCoV-19/USA/WA-UW-11903/2020,EPI_ISL_570476,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11906,hCoV-19/USA/WA-UW-11906/2020,EPI_ISL_570477,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11909,hCoV-19/USA/WA-UW-11909/2020,EPI_ISL_570478,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11915,hCoV-19/USA/WA-UW-11915/2020,EPI_ISL_570479,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11918,hCoV-19/USA/WA-UW-11918/2020,EPI_ISL_501105,Severe acute respiratory syndrome coronavirus 2
6/24/2020,USA,WA,Spokane,WA-UW-11919,hCoV-19/USA/WA-UW-11919/2020,EPI_ISL_570480,Severe acute respiratory syndrome coronavirus 2
6/20/2020,USA,Unknown,Unknown,UNKNOWN-UW-11929,hCoV-19/USA/UNKNOWN-UW-11929/2020,EPI_ISL_576402,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW355,hCoV-19/USA/WA-UW355/2020,EPI_ISL_418922,Severe acute respiratory syndrome coronavirus 2
